Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-21 15:51:34,Social Sector Marketing,Pawzz,Work from home,Immediately,"₹ 1,500 - 15,000 lump sum",3 Weeks,3 Oct' 25,Nothing,Not Specified,"Advanced Excel, Business Analysis, Business Research, Data Analytics, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:51:36,Campus Ambassador,Better,Work from home,Immediately,Not Available,3 Months,2 Oct' 25,Nothing,"2. Develop and maintain relationships with key stakeholders, such as student organizations.","Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Leadership, Networking, Social Media Marketing, Team Management, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:51:38,YouTube Marketing,Scope For Change,Work from home,Immediately,Unpaid,1 Month,3 Oct' 25,Nothing,"5. Repurpose existing content (events, student activities, workshops) into short-form videos.","Instagram Ads, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Market Analysis, Marketing, YouTube Ads","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:51:40,Media & Public Relations (PR),F Square Media,Work from home,Immediately,"₹ 5,000 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), Social Media Marketing","Certificate, Flexible"
2025-09-21 15:51:43,Social Entrepreneurship,Pawzz,Work from home,Immediately,"₹ 1,500 - 15,000 lump sum",1 Month,3 Oct' 25,Nothing,Not Specified,"Accounting, Advanced Excel, Client Interaction, Client Relationship, Content Marketing, C Programming, Display Ads, Effective Communication","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:51:45,Graphic Design,Travel & Payments,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Canva, Figma, Graphic Design","Certificate, Flexible, 5 Days A Week"
2025-09-21 15:51:47,Content Writing,Travel & Payments,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Content Marketing, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, 5 Days A Week"
2025-09-21 15:51:49,Content and Social Media Marketing,ODS Network Private Limited,Work from home,Immediately,"₹ 3,000 - 6,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Photoshop, Canva, Facebook Ads, Google AdWords, Google Analytics, Social Media Marketing, Video Editing","Certificate, Letter Of Recommendation"
2025-09-21 15:51:51,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 15:51:51,E-commerce Associate,FixMyMaths,Work from home,Immediately,"₹ 1,000 - 1,500 /month",3 Months,3 Oct' 25,Nothing,Not Specified,E-commerce,"Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:51:53,E-Commerce Catalog Management,Adivasi Yuva Seva Sangh,Work from home,Immediately,Unpaid,1 Month,3 Oct' 25,Nothing,Not Specified,"Content Editing, Content Marketing, Content Writing, E-commerce, Search Engine Optimization (SEO)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:51:55,Customer Acquisition,SWOTTEX Technologies Private Limited,Work from home,Immediately,"₹ 2,500 - 3,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Client Interaction, Customer Acquisition, Digital Marketing, English Proficiency (Spoken), MS-Excel","Certificate, Letter Of Recommendation"
2025-09-21 15:51:57,Business Development (Sales),Mehul Jhalani,Work from home,Immediately,"₹ 2,000 - 5,000 /month",2 Months,2 Oct' 25,Nothing,Not Specified,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Sales Management","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:01,Media & Public Relations (PR),Navrasa Events,Work from home,Immediately,"₹ 4,000 - 6,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Branding, Business Development, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Event Management, Interpersonal skills, Leadership","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:03,Customer Service/Customer Support,FreJun Incorporation,Work from home,Immediately,"₹ 12,000 - 15,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:07,Content and Social Media Marketing,VibeOps,Work from home,Immediately,"₹ 5,000 /month",1 Month,2 Oct' 25,Nothing,Not Specified,"Community Management, Content Marketing, Effective Communication, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:09,Content and Social Media Marketing,Circuit Bridge,Work from home,Immediately,"₹ 1,000 - 2,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Canva, Content Management, Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:12,Video Editing/Making,Muskan Aggarwal,Work from home,Immediately,"₹ 5,000 - 10,000 /month",3 Months,4 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:14,Law/Legal,HK Law & Advisory,Work from home,Immediately,Unpaid,2 Months,2 Oct' 25,Nothing,Not Specified,"Canva, Content Editing, Content Writing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:16,AI Research,UMAI Technologies,Work from home,Immediately,"₹ 15,000 - 20,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Database Management System (DBMS), FastAPI, Generative AI Development, Python","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:18,Meme Marketer,Rankkking,Work from home,Immediately,"₹ 7,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Canva, Capcut, Content Management, Creativity, Social Media Marketing",Certificate
2025-09-21 15:52:21,Digital Marketing,Ashit Sharma,Work from home,Immediately,"₹ 1,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)","Certificate, Flexible"
2025-09-21 15:52:23,Product Management,Accredian,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,2 Oct' 25,Nothing,1. Preferred candidate: MBA pass out,"English Proficiency (Spoken), MS-Office, Product Management, Research and Analytics",Certificate
2025-09-21 15:52:25,Corporate Sales,Firststore.io,Work from home,Immediately,"₹ 5,000 - 20,000 /month",4 Months,2 Oct' 25,Nothing,Not Specified,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:27,UI/UX Design,Supervaisor.AI,Work from home,Immediately,"₹ 10,000 - 25,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Skill(s) required, Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, UI & UX Design, User Interface (UI) Development","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:29,Business Development (Sales),Firststore.io,Work from home,Immediately,"₹ 4,000 - 15,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), Sales Strategy, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:31,Software Testing,SteelEye,Work from home,Immediately,"₹ 25,000 - 35,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Cypress, Database Testing, Software Testing, Test Automation, Test Case Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:32,Product Explainer Animation Video Maker,Topchunks Solutions Private Limited,Work from home,Immediately,"₹ 5,000 /week",3 Weeks,2 Oct' 25,Nothing,Not Specified,"Animation, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:34,Business Development (Sales),Agnihotri Securities Limited,Work from home,Immediately,"₹ 5,300 - 7,500 /month",2 Months,2 Oct' 25,Nothing,Not Specified,Effective Communication,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:36,Web Development,NayePankh Foundation,Work from home,Immediately,Unpaid,1 Week,2 Oct' 25,Nothing,Not Specified,HTML,"Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:38,Business Development (Sales),GLOBAL ART AND CRAFT,Work from home,Immediately,"₹ 1,000 - 10,001 /month",1 Month,2 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:40,Web Development,Eduminatti,Work from home,Immediately,"₹ 5,000 - 10,000 /month",2 Months,2 Oct' 25,Nothing,Not Specified,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Letter Of Recommendation"
2025-09-21 15:52:42,Business Development (Sales),StarterSky,Work from home,Immediately,"₹ 4,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,Business Development,Letter Of Recommendation
2025-09-21 15:52:44,Human Resources (HR),Salesqueen Software Solutions,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), MS-Office, MS-Word, Tamil Proficiency (Spoken)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:45,Content and Social Media Marketing,Caloist,Work from home,Immediately,"₹ 3,000 - 5,000 /month",1 Month,2 Oct' 25,Nothing,Not Specified,"Canva, Content Marketing, Social Media Marketing, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:47,UI/UX Design,"Bditto (London, United Kingdom)",Work from home,Immediately,"₹ 10,000 /month",3 Months,23 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Creative Thinking, Creativity, Design Thinking, Figma, Logo Design, Responsive Design, UI & UX Design","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:49,Business Development (Sales),Plastemart Jobs,Work from home,Immediately,"₹ 4,000 - 8,000 /month",2 Months,2 Oct' 25,Nothing,Not Specified,"Business Development, Sales","Certificate, Flexible, 5 Days A Week"
2025-09-21 15:52:51,Community Manager,Budding Mariners,Work from home,Immediately,"₹ 2,000 /month",4 Months,2 Oct' 25,Nothing,Not Specified,"Canva, Community Management, Content Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Social Media Marketing","Certificate, Flexible"
2025-09-21 15:52:53,Lead Generation,Shiplee,Work from home,Immediately,"₹ 4,000 - 5,500 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Digital Marketing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:52:57,Social Media and Digital Marketing,Elevated Leaders Club,Work from home,Immediately,"₹ 4,000 - 7,000 /month",2 Months,2 Oct' 25,Nothing,Not Specified,"Content Marketing, Copywriting, Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, LinkedIn Ads","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:52:59,Business Development (Sales),KSP Food Products,Work from home,Immediately,"₹ 1,000 - 1,001 /month",1 Month,2 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:53:00,Content Creator,Reliable First Adcon Private Limited,Work from home,Immediately,"₹ 2,000 - 4,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Community Management, Effective Communication","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:53:02,Business Development (Sales),Pracho,Work from home,Immediately,"₹ 2,000 /month",2 Months,2 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:53:04,Executive & Marketing Assistant,Dombay Media,Work from home,Immediately,"₹ 17,000 - 25,000 /month",6 Months,2 Oct' 25,Nothing,"1. Graduates in business administration, marketing, mass communication, management studies, or related fields.","Client Interaction, Digital Marketing, Effective Communication, MS-Excel, MS-PowerPoint, Project Management, Written Communication","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:53:07,Content and Social Media Marketing,Yana Consulting Group,Work from home,Immediately,"₹ 16,000 - 40,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"AI Video Generation, Content Marketing, Content Writing, Digital Advertising, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:53:08,Corporate Sales,Club Artizen,Work from home,Immediately,"₹ 8,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:53:11,Tamil Transcription (Tamil Audio To Text),Solvitude,Work from home,Immediately,"₹ 10,000 - 30,000 /month",1 Month,2 Oct' 25,Nothing,Not Specified,"Audio Editing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Google Workspace, MS-Excel, MS-Word","Certificate, Letter Of Recommendation"
2025-09-21 15:53:12,Talent Research,James Douglas Global,Work from home,Immediately,"₹ 10,000 - 15,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Attention to Detail, Microsoft 365, Research and Analytics","Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:53:14,Video Editing/Making,Aadiushmaa Engineers Private Limited,Work from home,Immediately,"₹ 5,000 - 8,500 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:53:16,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 15:53:16,Flutter Development,Belle Noor,Work from home,Immediately,"₹ 10,000 - 12,000 /month",1 Month,2 Oct' 25,Nothing,Not Specified,"Amazon CloudFront, Amazon SNS, Amazon Web Services (AWS), Android, Dart, Firebase, Flutter, iOS","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:53:18,Graphic Design & Digital Comic Art,Scientia Education Centre,Work from home,Immediately,"₹ 8,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Clip Studio Paint, CorelDRAW, Procreate","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:53:19,Accounting,Winway Consultancy Services Private Limited,Work from home,Immediately,"₹ 15,000 - 20,000 /month",3 Months,2 Oct' 25,Nothing,Not Specified,"Accounting, MS-Office, Tally",5 Days A Week
2025-09-21 15:53:21,Marketing,Winway Consultancy Services Private Limited,Work from home,Immediately,"₹ 35,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Email Marketing, Field Sales, Field Work, Marketing Campaigns, Marketing Strategies, Market research, Sales, Sales Management",5 Days A Week
2025-09-21 15:53:23,Digital Marketing,Winway Consultancy Services Private Limited,Work from home,Immediately,"₹ 30,000 - 40,000 /month",6 Months,2 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",5 Days A Week
